Date Collected,Sample.ID,Region,Population,MaterNAl_Family,Individual,B_Number of Stomata,B_Max. Length_Stomata1,B_MidWidth_Stomata1,B_MidWidth_GuardCell_A_Stomata 1,B_MidWidth_GuardCell_B_Stomata1,B_Max. Length_Stomata2,B_MidWidth_Stomata2,B_MidWidth_GuardCell_A_Stomata 2,B_MidWidth_GuardCell_B_Stomata2,B_Max. Length_Stomata3,B_MidWidth_Stomata3,B_MidWidth_GuardCell_A_Stomata3,B_MidWidth_GuardCell_B_Stomata3,T_Number of Stomata,T_Max. Length_Stomata1,T_MidWidth_Stomata1,T_MidWidth_GuardCell_A_Stomata 1,T_MidWidth_GuardCell_B_Stomata1,T_Max. Length_Stomata2,T_MidWidth_Stomata2,T_MidWidth_GuardCell_A_Stomata 2,T_MidWidth_GuardCell_B_Stomata2,T_Max. Length_Stomata3,T_MidWidth_Stomata3,T_MidWidth_GuardCell_A_Stomata3,T_MidWidth_GuardCell_B_Stomata3,Ratio,Av_GCLengthB,Av_GCLengthT,Av_GCLength,Density_B,Density_T,SAI_B,SAI_T
7/27/2016,CAR-PSR.20.2,GL Alvar,CAR-PSR,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,CAR-PSR.20.3,GL Alvar,CAR-PSR,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,CAR-PSR.20.4,GL Alvar,CAR-PSR,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,CAR-PSR.20.5,GL Alvar,CAR-PSR,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,CAR-PSR.20.7,GL Alvar,CAR-PSR,20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,CAR-PSR.23.1,GL Alvar,CAR-PSR,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,CAR-PSR.23.4,GL Alvar,CAR-PSR,23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,CAR-PSR.23.5,GL Alvar,CAR-PSR,23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,CAR-PSR.23.7,GL Alvar,CAR-PSR,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/26/2016,MAN-FOX.2.6,GL Alvar,MAN-FOX,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,MAN-FOX.22.2,GL Alvar,MAN-FOX,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,MAN-FOX.22.3,GL Alvar,MAN-FOX,22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,MAN-FOX.22.4,GL Alvar,MAN-FOX,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,MAN-FOX.22.6,GL Alvar,MAN-FOX,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,MAN-FOX.22.7,GL Alvar,MAN-FOX,22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,MAN-FOX.22.8,GL Alvar,MAN-FOX,22,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,MAN-FOX.29.7,GL Alvar,MAN-FOX,29,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2016,MAN-KIP.11.4,GL Alvar,MAN-KIP,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/25/2016,MAN-LCI.15.2,GL Alvar,MAN-LCI,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/28/2016,MB-CRN.21.7,M Alvar,MB-CRN,21,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/28/2016,MB-MR.19.2,M Alvar,MB-MR,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/25/2016,MI-DRI.13.10,GL Alvar,MI-DRI,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/29/2016,MI-DRI.2.7,GL Alvar,MI-DRI,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/28/2016,MI-DRI.5.6,GL Alvar,MI-DRI,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/29/2016,NAP-CE.19.7,GL Alvar,NAP-CE,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/29/2016,NAP-CE.23.7,GL Alvar,NAP-CE,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/29/2016,NAP-CE.24.11,GL Alvar,NAP-CE,24,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/1/2016,NAP-SCH.11.8,GL Alvar,NAP-SCH,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/29/2016,NAP-SCH.23.2,GL Alvar,NAP-SCH,23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/28/2016,ND-BSP.29.6,Prairie,ND-BSP,29,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/30/2016,ND-BSP.33.9,Prairie,ND-BSP,33,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/30/2016,WNY-CB.16.3,GL Alvar,WNY-CB,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2016,WNY-CB.2.3,GL Alvar,WNY-CB,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/30/2016,WNY-CB.23.7,GL Alvar,WNY-CB,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/30/2016,SD-MUD.1.5,Prairie,SD-MUD,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.03,0.018,0.004,0.004,0.033,0.021,0.006,0.006,0.031,0.02,0.004,0.005,NA,NA,0.031333333,NA,NA,117.1875,NA,3.671874961
7/27/2016,AB-LL.40.6,Prairie,AB-LL,40,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.033,0.023,0.006,0.005,0.027,0.022,0.006,0.006,0.031,0.021,0.004,0.004,NA,NA,0.030333333,NA,NA,91.14583333,NA,2.764756914
7/10/2016,SD-PMG.18,Prairie,SD-PMG,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.029,0.02,0.005,0.005,0.03,0.02,0.006,0.005,0.029,0.019,0.005,0.005,NA,NA,0.029333333,NA,NA,117.1875,NA,3.437499961
7/20/2016,CAR-NBA.12.5,GL Alvar,CAR-NBA,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.029,0.02,0.005,0.005,0.03,0.019,0.005,0.004,0.028,0.021,0.005,0.005,NA,NA,0.029,NA,NA,169.2708333,NA,4.908854167
7/10/2016,SD-PMG.1,Prairie,SD-PMG,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.03,0.022,0.005,0.005,0.029,0.02,0.006,0.005,0.028,0.022,0.005,0.005,NA,NA,0.029,NA,NA,182.2916667,NA,5.286458333
7/28/2016,MAN-MIS.23.2,GL Alvar,MAN-MIS,23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.029,0.021,0.005,0.006,0.028,0.017,0.004,0.004,0.029,0.019,0.004,0.006,NA,NA,0.028666667,NA,NA,130.2083333,NA,3.732638932
7/28/2016,MAN-MIS.23.6,GL Alvar,MAN-MIS,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.031,0.023,0.005,0.006,0.028,0.02,0.005,0.004,0.027,0.02,0.005,0.005,NA,NA,0.028666667,NA,NA,117.1875,NA,3.359375039
6/27/2016,NAP-CE.33.1,GL Alvar,NAP-CE,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.028,0.018,0.004,0.005,0.029,0.022,0.006,0.005,0.029,0.02,0.005,0.004,NA,NA,0.028666667,NA,NA,104.1666667,NA,2.986111146
7/30/2016,SD-MUD.19.4,Prairie,SD-MUD,19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.027,0.018,0.004,0.004,0.029,0.018,0.004,0.005,0.03,0.017,0.004,0.005,NA,NA,0.028666667,NA,NA,104.1666667,NA,2.986111146
7/10/2016,SD-PMG.6,Prairie,SD-PMG,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.028,0.018,0.005,0.004,0.029,0.02,0.005,0.005,0.029,0.018,0.005,0.005,NA,NA,0.028666667,NA,NA,91.14583333,NA,2.612847253
7/28/2016,MB-CRN.27.8,M Alvar,MB-CRN,27,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.029,0.022,0.005,0.005,0.026,0.018,0.002,0.003,0.029,0.022,0.005,0.005,0.533333333,NA,0.028,NA,195.3125,104.1666667,NA,2.916666667
6/24/2016,MI-DRI.5.2,GL Alvar,MI-DRI,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.026,0.017,0.004,0.004,0.03,0.018,0.004,0.004,0.028,0.021,0.004,0.007,NA,NA,0.028,NA,NA,91.14583333,NA,2.552083333
7/30/2016,ND-BSP.22.7,Prairie,ND-BSP,22,7,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.029,0.019,0.004,0.005,0.027,0.02,0.005,0.005,0.028,0.017,0.004,0.004,0.523809524,NA,0.028,NA,273.4375,143.2291667,NA,4.010416667
7/28/2016,MAN-MIS.32.6,GL Alvar,MAN-MIS,32,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.028,0.019,0.004,0.005,0.028,0.018,0.005,0.004,0.027,0.021,0.005,0.005,NA,NA,0.027666667,NA,NA,195.3125,NA,5.403645898
7/10/2016,SD-MUD.23.4,Prairie,SD-MUD,23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.028,0.02,0.004,0.006,0.028,0.018,0.002,0.004,0.027,0.02,0.004,0.005,NA,NA,0.027666667,NA,NA,91.14583333,NA,2.521701419
7/27/2016,MAN-LCI.12.3,GL Alvar,MAN-LCI,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.029,0.019,0.005,0.007,0.026,0.019,0.006,0.005,0.027,0.018,0.005,0.004,NA,NA,0.027333333,NA,NA,169.2708333,NA,4.626736055
7/28/2016,MAN-MIS.27.3,GL Alvar,MAN-MIS,27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.027,0.021,0.005,0.005,0.027,0.02,0.005,0.005,0.027,0.022,0.006,0.004,NA,NA,0.027,NA,NA,273.4375,NA,7.3828125
7/27/2016,MAN-KIP.24.7,GL Alvar,MAN-KIP,24,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.026,0.016,0.004,0.004,0.025,0.015,0.004,0.004,0.029,0.016,0.006,0.004,NA,NA,0.026666667,NA,NA,130.2083333,NA,3.472222266
7/28/2016,MAN-MIS.30.7,GL Alvar,MAN-MIS,30,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.025,0.022,0.006,0.006,0.026,0.021,0.007,0.006,0.029,0.022,0.006,0.007,NA,NA,0.026666667,NA,NA,195.3125,NA,5.208333398
7/6/2016,MB-CRN.29.9,M Alvar,MB-CRN,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.027,0.018,0.004,0.004,0.026,0.019,0.005,0.004,0.027,0.017,0.004,0.004,NA,NA,0.026666667,NA,NA,156.25,NA,4.166666719
7/29/2016,MI-DRI.24.6,GL Alvar,MI-DRI,24,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.027,0.017,0.004,0.005,0.027,0.018,0.004,0.005,0.026,0.018,0.005,0.005,0.666666667,NA,0.026666667,NA,195.3125,130.2083333,NA,3.472222266
6/27/2016,NAP-CE.33.2,GL Alvar,NAP-CE,33,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.028,0.019,0.004,0.005,0.026,0.018,0.005,0.005,0.026,0.018,0.004,0.005,NA,NA,0.026666667,NA,NA,169.2708333,NA,4.513888945
7/20/2016,CAR-NBA.21.6,GL Alvar,CAR-NBA,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.025,0.018,0.005,0.006,0.027,0.019,0.005,0.005,0.027,0.019,0.006,0.005,NA,NA,0.026333333,NA,NA,182.2916667,NA,4.800347161
7/27/2016,MAN-FOX.29.6,GL Alvar,MAN-FOX,29,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.028,0.018,0.004,0.006,0.025,0.017,0.004,0.005,0.026,0.021,0.006,0.006,NA,NA,0.026333333,NA,NA,169.2708333,NA,4.457465221
7/27/2016,MAN-FOX.3.3,GL Alvar,MAN-FOX,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.026,0.017,0.004,0.004,0.027,0.016,0.005,0.003,0.026,0.015,0.004,0.004,NA,NA,0.026333333,NA,NA,143.2291667,NA,3.771701341
7/10/2016,SD-PMG.20,Prairie,SD-PMG,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.026,0.02,0.005,0.005,0.027,0.018,0.005,0.006,0.026,0.017,0.004,0.005,NA,NA,0.026333333,NA,NA,169.2708333,NA,4.457465221
7/27/2016,CAR-PSR.23.3,GL Alvar,CAR-PSR,23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.027,0.019,0.005,0.005,0.027,0.02,0.006,0.005,0.023,0.021,0.004,0.005,NA,NA,0.025666667,NA,NA,104.1666667,NA,2.673611146
7/30/2016,WNY-CB.28.10,GL Alvar,WNY-CB,28,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.025,0.018,0.005,0.005,0.025,0.02,0.005,0.005,0.027,0.02,0.004,0.006,NA,NA,0.025666667,NA,NA,117.1875,NA,3.007812539
7/22/2016,CAR-PSR.12.7,GL Alvar,CAR-PSR,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0.027,0.022,0.006,0.006,0.027,0.022,0.005,0.005,0.022,0.019,0.005,0.004,NA,NA,0.025333333,NA,NA,208.3333333,NA,5.277777708
7/29/2016,MB-MR.25.6,M Alvar,MB-MR,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.025,0.019,0.006,0.006,0.025,0.022,0.006,0.006,0.026,0.021,0.005,0.004,NA,NA,0.025333333,NA,NA,169.2708333,NA,4.288194388
7/6/2016,MB-MR.38.3,M Alvar,MB-MR,38,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.023,0.018,0.005,0.004,0.026,0.021,0.006,0.006,0.026,0.02,0.005,0.005,NA,NA,0.025,NA,NA,169.2708333,NA,4.231770833
6/27/2016,NAP-CE.33.11,GL Alvar,NAP-CE,33,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0.024,0.016,0.004,0.005,0.026,0.018,0.004,0.004,0.025,0.016,0.004,0.004,NA,NA,0.025,NA,NA,234.375,NA,5.859375
7/5/2016,WNY-CB.10.7,GL Alvar,WNY-CB,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.025,0.019,0.004,0.004,0.024,0.017,0.005,0.004,0.026,0.017,0.004,0.005,NA,NA,0.025,NA,NA,182.2916667,NA,4.557291667
7/30/2016,WNY-CB.18.3,GL Alvar,WNY-CB,18,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.025,0.018,0.005,0.005,0.024,0.02,0.006,0.006,0.026,0.022,0.005,0.005,0.928571429,NA,0.025,NA,182.2916667,169.2708333,NA,4.231770833
7/26/2016,CAR-PSR.23.6,GL Alvar,CAR-PSR,23,6,NA,NA,NA,NA,NA,NAn,NA,NA,NA,NA,NA,NA,NA,9,0.024,0.018,0.004,0.004,0.024,0.017,0.003,0.004,0.026,0.021,0.004,0.006,NA,NA,0.024666667,NA,NA,117.1875,NA,2.890625039
7/27/2016,MAN-KIP.28.7,GL Alvar,MAN-KIP,28,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0.024,0.019,0.006,0.004,0.023,0.016,0.005,0.004,0.027,0.017,0.004,0.005,NA,NA,0.024666667,NA,NA,234.375,NA,5.781250078
7/6/2016,MB-MR.21.12,M Alvar,MB-MR,21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0.023,0.018,0.004,0.004,0.026,0.019,0.005,0.004,0.025,0.018,0.004,0.004,NA,NA,0.024666667,NA,NA,299.4791667,NA,7.387152878
7/5/2016,WNY-CB.10.10,GL Alvar,WNY-CB,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0.024,0.014,0.003,0.002,0.026,0.016,0.004,0.002,0.024,0.017,0.003,0.004,NA,NA,0.024666667,NA,NA,208.3333333,NA,5.138888958
7/20/2016,CAR-NBA.12.3,GL Alvar,CAR-NBA,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.023,0.019,0.005,0.005,0.026,0.016,0.004,0.004,0.024,0.018,0.004,0.005,NA,NA,0.024333333,NA,NA,169.2708333,NA,4.118923555
7/20/2016,CAR-NBA.12.2,GL Alvar,CAR-NBA,12,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.024,0.016,0.004,0.004,0.023,0.018,0.005,0.006,0.025,0.017,0.005,0.005,0.55,NA,0.024,NA,260.4166667,143.2291667,NA,3.4375
7/3/2016,CAR-PSR.31.2,GL Alvar,CAR-PSR,31,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0.023,0.015,0.004,0.004,0.025,0.015,0.004,0.005,0.023,0.014,0.005,0.005,NA,NA,0.023666667,NA,NA,234.375,NA,5.546875078
7/28/2016,MB-MR.13.1,M Alvar,MB-MR,13,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0.025,0.022,0.006,0.006,0.022,0.021,0.006,0.006,0.024,0.022,0.006,0.007,1.133333333,NA,0.023666667,NA,195.3125,221.3541667,NA,5.238715352
7/3/2016,CAR-PSR.31.12,GL Alvar,CAR-PSR,31,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.025,0.018,0.005,0.005,0.021,0.016,0.004,0.005,0.024,0.017,0.005,0.004,NA,NA,0.023333333,NA,NA,182.2916667,NA,4.253472161
7/27/2016,MAN-KIP.28.9,GL Alvar,MAN-KIP,28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.024,0.022,0.005,0.005,0.023,0.021,0.006,0.006,0.023,0.021,0.006,0.006,NA,NA,0.023333333,NA,NA,156.25,NA,3.645833281
7/3/2016,CAR-PSR.31.4,GL Alvar,CAR-PSR,31,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.024,0.016,0.003,0.004,0.022,0.019,0.005,0.006,0.022,0.014,0.004,0.004,NA,NA,0.022666667,NA,NA,195.3125,NA,4.427083398
7/18/2016,CAR-NBA.1.4,GL Alvar,CAR-NBA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0.022,0.019,0.006,0.005,0.022,0.017,0.004,0.004,0.02,0.015,0.003,0.003,NA,NA,0.021333333,NA,NA,208.3333333,NA,4.444444375
7/1/2016,CAR-PSR.6.5,GL Alvar,CAR-PSR,6,5,27,0.026,0.019,0.005,0.004,0.023,0.017,0.004,0.005,0.023,0.017,0.005,0.005,19,0.023,0.017,0.005,0.005,0.024,0.016,0.004,0.004,0.022,0.015,0.003,0.003,0.703703704,0.024,0.021,0.0235,351.5625,247.3958333,8.4375,5.1953125
7/28/2016,MAN-MIS.11.6,GL Alvar,MAN-MIS,11,6,34,0.029,0.019,0.004,0.005,0.029,0.021,0.005,0.004,0.025,0.017,0.004,0.005,11,0.026,0.021,0.005,0.004,0.03,0.019,0.003,0.003,0.027,0.018,0.004,0.003,0.323529412,0.027666667,0.027666667,0.027666667,442.7083333,143.2291667,12.24826404,3.962673659
7/1/2016,CAR-PSR.6.1,GL Alvar,CAR-PSR,6,1,36,0.026,0.02,0.004,0.005,0.026,0.019,0.006,0.005,0.026,0.021,0.005,0.005,18,0.026,0.018,0.004,0.005,0.023,0.018,0.004,0.004,0.024,0.017,0.004,0.004,0.5,0.026,0.024333333,0.025166667,468.75,234.375,12.1875,5.703124922
7/6/2016,MB-MR.21.4,M Alvar,MB-MR,21,4,40,0.024,0.019,0.005,0.005,0.023,0.018,0.004,0.005,0.023,0.017,0.003,0.005,20,0.024,0.018,0.005,0.005,0.023,0.018,0.005,0.005,0.021,0.018,0.004,0.005,0.5,0.023333333,0.022666667,0.023,520.8333333,260.4166667,12.1527776,5.902777865
7/21/2016,CAR-NBA.7.5,GL Alvar,CAR-NBA,7,5,35,0.025,0.021,0.004,0.004,0.024,0.019,0.005,0.004,0.027,0.02,0.003,0.004,27,0.021,0.021,0.005,0.005,0.022,0.02,0.006,0.005,0.023,0.023,0.005,0.006,0.771428571,0.025333333,0.022,0.023666667,455.7291667,351.5625,11.54513874,7.734375
7/29/2016,NAP-SCH.9.10,GL Alvar,NAP-SCH,9,10,29,0.029,0.017,0.004,0.005,0.029,0.019,0.006,0.005,0.032,0.018,0.004,0.004,16,0.026,0.02,0.005,0.007,0.027,0.019,0.005,0.006,0.028,0.018,0.006,0.005,0.551724138,0.03,0.027,0.0285,377.6041667,208.3333333,11.328125,5.625
7/1/2016,CAR-PSR.6.2,GL Alvar,CAR-PSR,6,2,31,0.031,0.021,0.006,0.005,0.026,0.02,0.006,0.007,0.027,0.021,0.007,0.007,19,0.027,0.02,0.007,0.006,0.026,0.02,0.007,0.007,0.026,0.018,0.006,0.005,0.612903226,0.028,0.026333333,0.027166667,403.6458333,247.3958333,11.30208333,6.514756862
6/27/2016,NAP-CE.33.5,GL Alvar,NAP-CE,33,5,32,0.027,0.02,0.004,0.004,0.028,0.018,0.004,0.005,0.026,0.017,0.004,0.005,16,0.026,0.018,0.005,0.003,0.025,0.016,0.003,0.004,0.024,0.018,0.004,0.003,0.5,0.027,0.025,0.026,416.6666667,208.3333333,11.25,5.208333333
